system:index,Acrisols,Albeluvisols,Alisols,Amazonia,Andosols,Ano,Area_Estavel,Arenosols,Caatinga,Calcisols,Cambisols,Campinarana,Cerrado,Chernozems,Contato_Ecotono_e_Encrave,Corpo_dagua_continental,Cryosols,Durisols,Estepe,Ferralsols,Floresta_Estacional_Decidual,Floresta_Estacional_Semidecidual,Floresta_Estacional_Sempre_Verde,Floresta_Ombrofila_Aberta,Floresta_Ombrofila_Densa,Floresta_Ombrofila_Mista,Fluvisols,Formacao_Pioneira,Frequencia de fogo,Gleysols,Gypsisols,Histosols,Kastanozems,Latitude,Lavouras,Leptosols,Lixisols,Longitude,Luvisols,Mata_Atalntica,Município,NDVI,Nitisols,Pampa,Pantanal,Perfil,Phaeozems,Planosols,Plinthosols,Podzols,Regosols,Savana,Savana_Estepica,Solonchaks,Solonetz,Stagnosols,Tempo após o fogo,Umbrisols,Vertisols,antropico,bdod,black_soil_prob,campoAlagado-areaPantanosa,carbonStock,cec,cfvo,clay,convergence,cti,eastness,elevation,formacaoCampestre,formacaoFlorestal,formacaoSavanica,latitude,longitude,lulc,lv1_Dry_season,lv1_Humid_subtropical_zone,lv1_Tropical,lv2_monsoon,lv2_oceanic_climate_without_sry_season,lv2_semiarid,lv2_with_dry_summer,lv2_with_dry_winter,lv2_with_dry_winter_1,lv2_without_dry_season,lv3_and_hot,lv3_and_hot_summer,lv3_and_short_and_cool_summer,lv3_and_temperate,lv3_and_temperate_summer,lv3_low_latitude_and_altitude,lv3_with_hot_summer,lv3_with_temperate_summer,mosaicoAgriculturaPastagem,natural,ndvi_decai,nitrogen,northness,outrasFormacoesNaoFlorestais,pastagem,pcurv,phh2o,roughness,sand,silt,silvicultura,slope,soc,spi,year,.geo
11_8,9.95839999999149,0.0,2.835200000002701,0,0.0,1993,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,0,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",159,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,125,20.315099716186523,0,6409,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,28,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,137,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,1993,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_9,9.95839999999149,0.0,2.835200000002701,0,0.0,1994,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,0,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",155,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,125,20.315099716186523,0,6409,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,29,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,137,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,1994,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_10,9.95839999999149,0.0,2.835200000002701,0,0.0,1995,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,0,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",164,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,125,20.315099716186523,0,6439,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,30,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,140,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,1995,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_11,9.95839999999149,0.0,2.835200000002701,0,0.0,1996,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,0,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",160,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,125,20.315099716186523,0,6448,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,31,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,141,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,1996,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_12,9.95839999999149,0.0,2.835200000002701,0,0.0,1997,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,0,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",158,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,125,20.315099716186523,0,6448,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,32,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,141,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,1997,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_13,9.95839999999149,0.0,2.835200000002701,0,0.0,1998,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,0,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",149,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,125,20.315099716186523,0,6425,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,33,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,137,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,1998,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_14,9.95839999999149,0.0,2.835200000002701,0,0.0,1999,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,0,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",167,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,125,20.315099716186523,0,6457,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,34,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,141,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,1999,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_15,9.95839999999149,0.0,2.835200000002701,0,0.0,2000,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,0,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",163,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,125,20.315099716186523,0,6489,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,35,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,142,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,2000,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_16,9.95839999999149,0.0,2.835200000002701,0,0.0,2001,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,0,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",163,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,125,20.315099716186523,0,6488,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,36,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,143,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,2001,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_17,9.95839999999149,0.0,2.835200000002701,0,0.0,2002,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,0,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",158,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,125,20.315099716186523,0,6489,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,37,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,142,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,2002,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_18,9.95839999999149,0.0,2.835200000002701,0,0.0,2003,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,0,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",168,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,125,20.315099716186523,0,6507,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,38,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,144,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,2003,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_19,9.95839999999149,0.0,2.835200000002701,0,0.0,2004,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,0,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",155,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,125,20.315099716186523,0,6489,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,39,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,142,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,2004,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_20,9.95839999999149,0.0,2.835200000002701,0,0.0,2005,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,0,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",162,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,125,20.315099716186523,0,6489,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,40,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,142,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,2005,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_21,9.95839999999149,0.0,2.835200000002701,0,0.0,2006,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,0,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",158,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,125,20.315099716186523,0,6481,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,41,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,141,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,2006,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_22,9.95839999999149,0.0,2.835200000002701,0,0.0,2007,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,0,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",161,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,125,20.315099716186523,0,6489,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,42,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,142,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,2007,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_23,9.95839999999149,0.0,2.835200000002701,0,0.0,2008,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,0,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",156,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,125,20.315099716186523,0,6483,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,43,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,140,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,2008,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_24,9.95839999999149,0.0,2.835200000002701,0,0.0,2009,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,0,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",165,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,125,20.315099716186523,0,6500,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,44,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44,142,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,2009,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_25,9.95839999999149,0.0,2.835200000002701,0,0.0,2010,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,0,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",157,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,125,20.315099716186523,0,6492,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,45,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,141,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,2010,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_26,9.95839999999149,0.0,2.835200000002701,0,0.0,2011,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,0,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",161,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,125,20.315099716186523,0,6500,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,46,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46,142,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,2011,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_27,9.95839999999149,0.0,2.835200000002701,0,0.0,2012,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,1,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",155,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,125,20.315099716186523,0,6483,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,47,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47,140,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,2012,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_28,9.95839999999149,0.0,2.835200000002701,0,0.0,2013,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,1,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",173,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,1,0.0,0.0,0,125,20.315099716186523,0,6504,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,48,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,145,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,2013,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_29,9.95839999999149,0.0,2.835200000002701,0,0.0,2014,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,1,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",171,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,2,0.0,0.0,0,125,20.315099716186523,0,6504,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,49,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,147,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,2014,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_30,9.95839999999149,0.0,2.835200000002701,0,0.0,2015,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,1,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",168,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,3,0.0,0.0,0,125,20.315099716186523,0,6480,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,50,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,148,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,2015,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_31,9.95839999999149,0.0,2.835200000002701,0,0.0,2016,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,1,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",174,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,4,0.0,0.0,0,125,20.315099716186523,0,6473,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,51,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,150,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,2016,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_32,9.95839999999149,0.0,2.835200000002701,0,0.0,2017,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,1,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",170,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,5,0.0,0.0,0,125,20.315099716186523,0,6470,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,52,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,151,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,2017,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_33,9.95839999999149,0.0,2.835200000002701,0,0.0,2018,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,1,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",149,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,6,0.0,0.0,0,125,20.315099716186523,0,6518,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,53,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,144,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,2018,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
